"","BlobID","Compound.Name","Library.Name","Library.Match.Factor","Library.Reverse.Match.Factor","Compound.Name_ES","Library.Match.Factor_ES","Library.Reverse.Match.Factor_ES","LRI.I","Library.RI_ES","Compound.Name_NISTmain","Library.Match.Factor_NISTmain","Library.Reverse.Match.Factor_NISTmain","Library.RI_NISTmain","Library.Formula_NISTmain","Library.Molecular.Weight_NISTmain","Benzothiazole","Thiol","Library.Reverse.Match.Factor_chamber","Library.RI_chamber","Identifiable","tic","cluster_assigned","totorgnorm_cumsum","isnormnormptnorm_cumsum","quantcumsum","quant_pct","quant_pct_cumulative","rownum","cluster_factor_types","cluster_group","order","cluster_factor_types.f"
"161",694,"20200803_1535_blob_694_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2293.333333,NA,"9,10-Anthracenedione, 2,7-dimethyl-",788,868,NA,"C16H12O2",236,NA,NA,NA,NA,NA,1,2,NA,19572.0328477452,12.6672925120162,0.000954154104473792,0.882309359526748,92,"Anthro1","Anthropogenic",1,"Anthro1"
"162",823,"20200803_1535_blob_823_oil","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2664.07767,NA,"Tricyclo[20.8.0.0(7,16)]triacontane, 1(22),7(16)-diepoxy-",788,822,NA,"C30H52O2",444,NA,NA,NA,NA,NA,1,5,NA,9625.5438396989,6.0062630515123,0.000452417163155695,0.934748527493136,169,"Anthro2","Anthropogenic",2,"Anthro2"
"163",854,"20200803_1535_blob_854_oil","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2679.61165,NA,"Tricyclo[20.8.0.0(7,16)]triacontane, 1(22),7(16)-diepoxy-",788,827,NA,"C30H52O2",444,NA,NA,NA,NA,NA,1,7,0.0387381198307446,12524.1103216287,7.99206073280209,0.000601995852244924,0.920056273644849,141,"Anthro3","Anthropogenic",3,"Anthro3"
"164",964,"20200803_1535_blob_964_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2128.244275,NA,"Heptadecane, 9-octyl-",787,798,NA,"C25H52",352,NA,NA,NA,NA,NA,1,7,0.00570830813705491,2146.86610665918,0.59689017189024,4.49602949398136e-05,0.996784023087958,532,"Anthro3","Anthropogenic",3,"Anthro3"
"165",619,"20200803_1535_blob_619_oil","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2320,NA,"Ethanol, 2-(octadecyloxy)-",786,810,NA,"C20H42O2",314,NA,NA,NA,NA,NA,1,2,0.141321581111889,45352.9413452108,16.7027607725223,0.00125812265975765,0.864150742069288,75,"Anthro1","Anthropogenic",1,"Anthro1"
"166",893,"20200803_0949_blob_893_","caice_ssa_final_0805_0949",999,999,NA,NA,NA,1667.088608,NA,"4-tert-Octylphenol, TMS derivative",784,905,1631,"C17H30OSi",278,NA,NA,NA,NA,NA,1,NA,NA,161.627071926377,0.509342043379114,3.83657992274387e-05,0.997328673762012,545,NA,NA,NA,NA
"167",1138,"20200803_0949_blob_1138_","caice_ssa_final_0805_0949",999,999,NA,NA,NA,1653.164557,NA,"Diphenylamine",784,878,1621,"C12H11N",169,NA,NA,NA,NA,NA,1,4,NA,963.687559255113,6.37769209182748,0.000480394771077933,0.932446462738159,164,"Mixed1","Mixed",4,"Mixed1"
"168",699,"20200803_1535_blob_699_oil","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2350,NA,"17-Pentatriacontene",782,783,NA,"C35H70",490,NA,NA,NA,NA,NA,1,7,0.0317526127500773,11851.8433735813,4.37051808694739,0.000329205926789959,0.948987809821992,205,"Anthro3","Anthropogenic",3,"Anthro3"
"169",913,"20200803_1535_blob_913_oil","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2702.912621,NA,"Tricyclo[20.8.0.0(7,16)]triacontane, 1(22),7(16)-diepoxy-",782,821,NA,"C30H52O2",444,NA,NA,NA,NA,NA,1,7,0.0177052894864616,6627.28477498813,4.37034035973075,0.000329192539623516,0.949317002361615,206,"Anthro3","Anthropogenic",3,"Anthro3"
"170",3,"20200803_1535_blob_3_fb","caice_ssa_final_0803_1535",999,999,NA,NA,NA,1492.655367,NA,"Cycloheptasiloxane, tetradecamethyl-",781,782,1502,"C14H42O7Si7",518,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"171",658,"20200803_1535_blob_658_oil","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2508.108108,NA,"17-Pentatriacontene",781,782,NA,"C35H70",490,NA,NA,NA,NA,NA,1,7,0.079702825601921,25464.3576508345,12.6922045460037,0.000956030584349613,0.881355205422274,91,"Anthro3","Anthropogenic",3,"Anthro3"
"172",1210,"20200803_0949_blob_1210_","caice_ssa_final_0805_0949",999,999,NA,NA,NA,1777.21519,NA,"Ethanone, 1-(2,3-dihydro-1,1-dimethyl-1H-inden-4-yl)-",781,816,NA,"C13H16O",188,NA,NA,NA,NA,NA,1,NA,NA,228.943979655102,0.0850371103676222,6.40535519432346e-06,0.999789781062808,662,NA,NA,NA,NA
"173",655,"20200803_1535_blob_655_oil","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2500.900901,NA,"17-Pentatriacontene",780,781,NA,"C35H70",490,NA,NA,NA,NA,NA,1,2,0.060908659942114,21586.0567937477,10.6312821393901,0.000800793182875941,0.900577218828673,113,"Anthro1","Anthropogenic",1,"Anthro1"
"174",701,"20200803_1535_blob_701_oil","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2569.369369,NA,"E,E,Z-1,3,12-Nonadecatriene-5,14-diol",780,813,NA,"C19H34O2",294,NA,NA,NA,NA,NA,1,3,NA,26024.4348397746,14.2475670291439,0.00107318707188039,0.872299808408717,82,"Biogenic2","Biogenic",8,"Biogenic2"
"175",819,"20200803_1535_blob_819_oil","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2180.152672,NA,"Ethanol, 2-(octadecyloxy)-",780,793,NA,"C20H42O2",314,NA,NA,NA,NA,NA,1,2,0.00689854649570809,2283.59400413291,0.693154855558262,5.22113584919171e-05,0.995828066666202,512,"Anthro1","Anthropogenic",1,"Anthro1"
"176",898,"20200803_1535_blob_898_oil","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2157.251908,NA,"17-Pentatriacontene",780,780,NA,"C35H70",490,NA,NA,NA,NA,NA,1,2,0.00775941066562742,2809.71358341038,0.78655363119167,5.92465497167907e-05,0.994832371979708,494,"Anthro1","Anthropogenic",1,"Anthro1"
"177",1107,"20200803_1535_blob_1107_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2099.236641,NA,"Heptadecane, 2,3-dimethyl-",780,871,NA,"C19H40",268,NA,NA,NA,NA,NA,1,NA,0.00083493261070554,431.222771409494,0.198353216566866,1.49408040860605e-05,0.999354366593273,621,NA,NA,NA,NA
"178",1203,"20200803_1535_blob_1203_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,1692.405063,NA,"1-Ethyl(dimethyl)silyloxytridecane",779,803,NA,"C17H38OSi",286,NA,NA,NA,NA,NA,1,2,NA,992.761640251696,1.73691409929501,0.000130831723936953,0.982104650810856,357,"Anthro1","Anthropogenic",1,"Anthro1"
"179",943,"20200803_1535_blob_943_oil","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2145.038168,NA,"Ethanol, 2-(octadecyloxy)-",778,787,NA,"C20H42O2",314,NA,NA,NA,NA,NA,1,7,0.00532589510139309,2149.3890615994,0.620549780050064,4.6742436799609e-05,0.996418256489587,524,"Anthro3","Anthropogenic",3,"Anthro3"
"180",750,"20200803_1535_blob_750_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2024.427481,NA,"Hexadecanoic acid, ethyl ester",777,844,1993,"C18H36O2",284,NA,NA,NA,NA,NA,1,7,NA,9407.75662763144,4.1821753303432,0.000315019152931905,0.951238447870656,212,"Anthro3","Anthropogenic",3,"Anthro3"
"181",780,"20200803_1535_blob_780_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,1739.240506,NA,"Phthalic acid, methyl 2-pentyl ester",777,864,NA,"C14H18O4",250,NA,NA,NA,NA,NA,1,3,NA,18067.2183461873,12.54387891542,0.000944858069853259,0.883254217596601,93,"Biogenic2","Biogenic",8,"Biogenic2"
"182",938,"20200803_1535_blob_938_oil","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2149.618321,NA,"Ethanol, 2-(octadecyloxy)-",777,790,NA,"C20H42O2",314,NA,NA,NA,NA,NA,1,NA,0.000132979479047761,66.8939303704706,0.019255303969904,1.45039102068151e-06,0.99998182379293,714,NA,NA,NA,NA
"183",800,"20200803_0949_blob_800_","caice_ssa_final_0805_0949",999,999,NA,NA,NA,2349.579832,NA,"Benzoic acid, tridecyl ester",777,844,2340,"C20H32O2",304,NA,NA,NA,NA,NA,1,3,NA,1906.20491071364,0.944589514198651,7.11504815382285e-05,0.99285644226698,464,"Biogenic2","Biogenic",8,"Biogenic2"
"184",779,"20200803_1535_blob_779_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2172.519084,NA,"9-Ethyl-10-methylanthracene",776,817,NA,"C17H16",220,NA,NA,NA,NA,NA,1,2,0.0120463358566392,4234.47789986793,1.69794188972015,0.000127896172106047,0.982878280890539,363,"Anthro1","Anthropogenic",1,"Anthro1"
"185",789,"20200803_1535_blob_789_oil","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2164.885496,NA,"Ethanol, 2-(octadecyloxy)-",776,785,NA,"C20H42O2",314,NA,NA,NA,NA,NA,1,7,0.0151146699090765,5649.14525489102,2.67133456566254,0.000201216229737473,0.97111413865646,290,"Anthro3","Anthropogenic",3,"Anthro3"
"186",1540,"20200803_1535_blob_1540_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,1677.21519,NA,"Cyclopentaneacetic acid, 3-oxo-2-pentyl-, methyl ester",776,857,1649,"C13H22O3",226,NA,NA,NA,NA,NA,1,7,0.000737360464183023,307.927717844133,0.489924953680363,3.69032218206704e-05,0.997478385634142,549,"Anthro3","Anthropogenic",3,"Anthro3"
"187",1054,"20200803_1535_blob_1054_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2958.762887,NA,"17.alfa.,21??-28,30-Bisnorhopane",775,786,NA,"C28H48",384,NA,NA,NA,NA,NA,1,7,0.00624609463983343,1978.22463761906,2.74493330595448,0.000206759998468403,0.96949277116268,282,"Anthro3","Anthropogenic",3,"Anthro3"
"188",776,"20200803_1535_blob_776_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,1929.166667,NA,"Bayer 28,589",772,832,NA,"C14H21NO3",251,NA,NA,NA,NA,NA,1,7,0.0064548429896794,3294.65649904221,1.12072700126581,8.44179028184587e-05,0.991077300451637,441,"Anthro3","Anthropogenic",3,"Anthro3"
"189",707,"20200803_1535_blob_707_oil","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2578.378378,NA,"E,E,Z-1,3,12-Nonadecatriene-5,14-diol",771,807,NA,"C19H34O2",294,NA,NA,NA,NA,NA,1,7,0.181411371177432,45003.7533965404,24.367691034087,0.00183547765986045,0.840130117133007,59,"Anthro3","Anthropogenic",3,"Anthro3"
"190",1055,"20200803_1535_blob_1055_oil","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2757.281553,NA,"Tricyclo[20.8.0.0(7,16)]triacontane, 1(22),7(16)-diepoxy-",771,816,NA,"C30H52O2",444,NA,NA,NA,NA,NA,1,2,0.00283042642107085,935.879540247369,0.79122803300498,5.95986454524736e-05,0.994773125429991,493,"Anthro1","Anthropogenic",1,"Anthro1"
"191",786,"20200803_1535_blob_786_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,1791.139241,NA,"1-Tetradecanol, TMS derivative",770,829,1756,"C17H38OSi",286,NA,NA,NA,NA,NA,1,7,0.0309310856861015,10511.3575224281,3.74962577495851,0.000282437689034461,0.957808249332759,234,"Anthro3","Anthropogenic",3,"Anthro3"
"192",949,"20200803_1535_blob_949_oil","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2724.271845,NA,"Tricyclo[20.8.0.0(7,16)]triacontane, 1(22),7(16)-diepoxy-",770,818,NA,"C30H52O2",444,NA,NA,NA,NA,NA,1,2,0.0246923779590417,9042.13030281334,10.0855613595382,0.000759687183192231,0.904445321429441,118,"Anthro1","Anthropogenic",1,"Anthro1"
"193",669,"20200803_1535_blob_669_oil","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2529.72973,NA,"Tetrapentacontane, 1,54-dibromo-",769,777,NA,"C54H108Br2",914,NA,NA,NA,NA,NA,1,2,NA,38652.9589851844,19.8904353484281,0.0014982318052157,0.85196090870117,66,"Anthro1","Anthropogenic",1,"Anthro1"
"194",672,"20200803_1535_blob_672_oil","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2538.738739,NA,"17-Pentatriacontene",769,771,NA,"C35H70",490,NA,NA,NA,NA,NA,1,7,NA,26009.9146140322,13.5628805476719,0.00102161358717918,0.876465214868975,86,"Anthro3","Anthropogenic",3,"Anthro3"
"195",683,"20200803_1535_blob_683_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2039.694656,NA,"2-(<e4><U+0096>-Chlorophenylmethyl)pyridine",769,829,NA,"C12H10ClN",203,NA,NA,NA,NA,NA,1,4,NA,18843.5645731459,4.07595111391807,0.000307017895204541,0.953410403485144,219,"Mixed1","Mixed",4,"Mixed1"
"196",712,"20200803_1535_blob_712_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,1499.435028,NA,"5(1H)-Azulenone, 2,4,6,7,8,8a-hexahydro-3,8-dimethyl-4-(1-methylethylidene)-, (8S-cis)-",769,790,NA,"C15H22O",218,NA,NA,NA,NA,NA,1,6,NA,7927.3968441336,103.796145897234,0.00781836517491477,0.719112057322745,21,"Mixed2","Mixed",5,"Mixed2"
"197",709,"20200803_1535_blob_709_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2355,NA,"Phenanthrene, 3,4,5,6-tetramethyl-",768,894,NA,"C18H18",234,NA,NA,NA,NA,NA,1,2,NA,14878.8960015863,9.19150312918335,0.000692342931899194,0.913075685727298,130,"Anthro1","Anthropogenic",1,"Anthro1"
"198",775,"20200803_1535_blob_775_oil","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2634.951456,NA,"Tricyclo[20.8.0.0(7,16)]triacontane, 1(22),7(16)-diepoxy-",768,800,NA,"C30H52O2",444,NA,NA,NA,NA,NA,1,2,NA,13460.8787357692,8.11189445672464,0.000611022235698738,0.918237901846296,138,"Anthro1","Anthropogenic",1,"Anthro1"
"199",726,"20200803_1535_blob_726_oil","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2592.792793,NA,"Tricyclo[20.8.0.0(7,16)]triacontane, 1(22),7(16)-diepoxy-",767,794,NA,"C30H52O2",444,NA,NA,NA,NA,NA,1,2,0.0351602951102636,10766.5022143801,6.04475127420182,0.000455316259045229,0.93429611032998,168,"Anthro1","Anthropogenic",1,"Anthro1"
"200",734,"20200803_1535_blob_734_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,1755.696203,NA,"Acetophenone oxime, 3,5-di(tert-butyl)-4-hydroxy-",767,813,NA,"C16H25NO2",263,NA,NA,NA,NA,NA,1,4,NA,10042.5099392312,6.10872216096777,0.000460134817084893,0.933840794070935,167,"Mixed1","Mixed",4,"Mixed1"
"201",924,"20200803_1535_blob_924_oil","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2710.679612,NA,"Tricyclo[20.8.0.0(7,16)]triacontane, 1(22),7(16)-diepoxy-",767,818,NA,"C30H52O2",444,NA,NA,NA,NA,NA,1,2,0.00524374329425586,1899.61836668399,2.08356456631698,0.000156942904807925,0.977990757262109,328,"Anthro1","Anthropogenic",1,"Anthro1"
"202",1019,"20200803_1535_blob_1019_oil","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2743.68932,NA,"Tricyclo[20.8.0.0(7,16)]triacontane, 1(22),7(16)-diepoxy-",767,810,NA,"C30H52O2",444,NA,NA,NA,NA,NA,1,2,0.00379651493029794,1374.88999736944,1.58570558557174,0.000119442058476589,0.984354684805611,375,"Anthro1","Anthropogenic",1,"Anthro1"
"203",734,"20200803_0949_blob_734_oil","caice_ssa_final_0805_0949",999,999,NA,NA,NA,2514.545455,NA,"Tetrapentacontane, 1,54-dibromo-",767,787,NA,"C54H108Br2",914,NA,NA,NA,NA,NA,1,1,NA,8067.02695564554,4.08030446810633,0.000307345808273811,0.953103385589939,218,"Biogenic1","Biogenic",7,"Biogenic1"
"204",743,"20200803_1535_blob_743_oil","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2208.333333,NA,"1-Methyl-10,18-bisnorabieta-8,11,13-triene",766,863,NA,"C19H28",256,NA,NA,NA,NA,NA,1,2,0.0154456275076759,5618.89033863268,2.66683426803292,0.000200877248266052,0.971315015904726,291,"Anthro1","Anthropogenic",1,"Anthro1"
"205",772,"20200803_1535_blob_772_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2524.324324,NA,"naphthalene, 1-(2-phenylethynyl)-",766,908,NA,"C18H12",228,NA,NA,NA,NA,NA,1,2,NA,12997.7790234161,18.8205909282723,0.00141764659383989,0.85337855529501,67,"Anthro1","Anthropogenic",1,"Anthro1"
"206",1282,"20200803_1535_blob_1282_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2958.762887,NA,"Cholest-5-en-3-ol (3??)-, tetradecanoate",765,793,NA,"C41H72O2",596,NA,NA,NA,NA,NA,1,2,0.00535120160514069,1700.75415713084,2.15231894805678,0.000162121775942018,0.977198134330978,323,"Anthro1","Anthropogenic",1,"Anthro1"
"207",492,"20200803_1535_blob_492_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2105.343511,NA,"Octasiloxane, 1,1,3,3,5,5,7,7,9,9,11,11,13,13,15,15-hexadecamethyl-",764,781,NA,"C16H50O7Si8",578,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"208",1453,"20200803_1535_blob_1453_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2952.57732,NA,"Eicosane, 7-hexyl-",764,789,NA,"C26H54",366,NA,NA,NA,NA,NA,1,7,0.00195199907607772,599.766420231233,0.767625694393855,5.78208173775616e-05,0.995123804719846,499,"Anthro3","Anthropogenic",3,"Anthro3"
"209",919,"20200803_1535_blob_919_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2091.603053,NA,"1-Heptadecanol, TMS derivative",763,811,2054,"C20H44OSi",328,NA,NA,NA,NA,NA,1,7,NA,3326.9821466832,0.831852975244245,6.26586881052216e-05,0.994406546755627,487,"Anthro3","Anthropogenic",3,"Anthro3"
"210",797,"20200803_1535_blob_797_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,1829.166667,NA,"2-Hexadecanone",762,839,1805,"C16H32O",240,NA,NA,NA,NA,NA,1,5,NA,4523.98995047545,1.35364357925194,0.000101962165625577,0.988091445842389,409,"Anthro2","Anthropogenic",2,"Anthro2"
"211",1469,"20200803_1535_blob_1469_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,1580.79096,NA,"Succinic acid, butyl isobutyl ester",762,843,NA,"C12H22O4",230,NA,NA,NA,NA,NA,1,5,NA,1185.1275747325,11.0152517090231,0.000829715396562154,0.897340498225705,109,"Anthro2","Anthropogenic",2,"Anthro2"
"212",662,"20200803_1535_blob_662_oil","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2544.144144,NA,"Octadecanal, 2-bromo-",761,772,NA,"C18H35BrO",346,NA,NA,NA,NA,NA,1,2,0.0765780257575124,20292.9016205952,13.1374362804147,0.00098956732366682,0.878452851627779,88,"Anthro1","Anthropogenic",1,"Anthro1"
"213",902,"20200803_1535_blob_902_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,1768.35443,NA,"2-(1-Butyl-2-nitroallyl)cyclohexanone",760,762,NA,"C13H21NO3",239,NA,NA,NA,NA,NA,1,2,NA,2658.41926137017,0.885298354659022,6.66844203669022e-05,0.993756102300822,477,"Anthro1","Anthropogenic",1,"Anthro1"
"214",741,"20200803_0949_blob_741_oil","caice_ssa_final_0805_0949",999,999,NA,NA,NA,2521.818182,NA,"17-Pentatriacontene",760,761,NA,"C35H70",490,NA,NA,NA,NA,NA,1,1,NA,20852.6508828119,10.6241328650469,0.000800254669262856,0.901377473497935,114,"Biogenic1","Biogenic",7,"Biogenic1"
"215",703,"20200803_1535_blob_703_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,1500.564972,NA,"Ethanone, 1-[4-(1-hydroxy-1-methylethyl)phenyl]-",759,847,1432,"C11H14O2",178,NA,NA,NA,NA,NA,1,2,NA,10246.1872225744,124.099380840315,0.00934769079336557,0.668878418651108,15,"Anthro1","Anthropogenic",1,"Anthro1"
"216",715,"20200803_0949_blob_715_oil","caice_ssa_final_0805_0949",999,999,NA,NA,NA,2501.818182,NA,"Ethanol, 2-(octadecyloxy)-",759,772,NA,"C20H42O2",314,NA,NA,NA,NA,NA,1,1,NA,13293.9645664312,6.58740156700739,0.000496190976644367,0.930996811646298,161,"Biogenic1","Biogenic",7,"Biogenic1"
"217",905,"20200803_1535_blob_905_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2619.417476,NA,"Tricyclo[20.8.0.0(7,16)]triacontane, 1(22),7(16)-diepoxy-",758,813,NA,"C30H52O2",444,NA,NA,NA,NA,NA,1,2,0.0221655107061083,8648.24047480897,7.71993002440463,0.000581497815105221,0.921237376078176,143,"Anthro1","Anthropogenic",1,"Anthro1"
"218",735,"20200803_0949_blob_735_oil","caice_ssa_final_0805_0949",999,999,NA,NA,NA,2518.181818,NA,"Carbonic acid, eicosyl vinyl ester",758,814,2497,"C23H44O3",368,NA,NA,NA,NA,NA,1,NA,NA,167.463491018067,0.0833674029065961,6.27958575892933e-06,0.999802372906054,664,NA,NA,NA,NA
"219",766,"20200803_0949_blob_766_","caice_ssa_final_0805_0949",999,999,NA,NA,NA,2044.615385,NA,"2-o-Tolylbenzothiazole",758,804,NA,"C14H11NS",225,TRUE,NA,NA,NA,NA,1,3,NA,2983.72075585234,0.993809452326143,7.48579356719151e-05,0.99227527207824,456,"Biogenic2","Biogenic",8,"Biogenic2"
"220",784,"20200803_1535_blob_784_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,1816.666667,NA,"1H-Indene-1-carboxylic acid, 1-ethyl-2,3-dihydro-3,3-dimethyl-, methyl ester",757,806,NA,"C15H20O2",232,NA,NA,NA,NA,NA,1,4,NA,7791.42344324583,3.12415215960616,0.000235324368112694,0.965295808287026,263,"Mixed1","Mixed",4,"Mixed1"
"221",889,"20200803_1535_blob_889_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,1782.278481,NA,"Benzenamine, 2,4,6-tris(1,1-dimethylethyl)-",756,781,NA,"C18H31N",261,NA,NA,NA,NA,NA,1,5,NA,6876.94937532665,4.12839124546647,0.000310967907940774,0.952487679190562,216,"Anthro2","Anthropogenic",2,"Anthro2"
"222",806,"20200803_1535_blob_806_oil","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2716.504854,NA,"1,1,6-trimethyl-3-methylene-2-(3,6,9,13-tetramethyl-6-ethenye-10,14-dimethylene-pentadec-4-enyl)cyclohexane",755,846,NA,"C33H56",452,NA,NA,NA,NA,NA,1,2,0.0379571375269976,11186.7555492083,12.437254182223,0.000936826643506879,0.88512901821623,95,"Anthro1","Anthropogenic",1,"Anthro1"
"223",832,"20200803_1535_blob_832_oil","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2749.514563,NA,"1,1,6-trimethyl-3-methylene-2-(3,6,9,13-tetramethyl-6-ethenye-10,14-dimethylene-pentadec-4-enyl)cyclohexane",755,846,NA,"C33H56",452,NA,NA,NA,NA,NA,1,2,0.0206130448945978,6696.63514565684,7.68297511380848,0.0005787142147745,0.922976393971522,146,"Anthro1","Anthropogenic",1,"Anthro1"
"224",143,"20200803_1535_blob_143_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,1760.759494,NA,"2H-isoindole-2-acetaldehyde, 1,3-dihydro-1,3-dioxo-",754,880,NA,"C10H7NO3",189,NA,NA,NA,NA,NA,1,8,NA,62956.9620174681,41.2265913723373,0.00310536141279321,0.788760089519209,37,"Mixed3","Mixed",6,"Mixed3"
"225",735,"20200803_1535_blob_735_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2265,NA,"Phenanthrene, 2,4,5,7-tetramethyl-",754,892,NA,"C18H18",234,NA,NA,NA,NA,NA,1,2,0.0238808607545113,8154.34126990804,3.75174489981911,0.000282597310491194,0.957525811643724,233,"Anthro1","Anthropogenic",1,"Anthro1"
"226",931,"20200803_1535_blob_931_oil","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2152.671756,NA,"2-Methyl-Z-4-tetradecene",753,808,NA,"C15H30",210,NA,NA,NA,NA,NA,1,NA,0.00280695327918582,1102.43661452852,0.319363364348527,2.40558007658422e-05,0.998857148192925,595,NA,NA,NA,NA
"227",975,"20200803_1535_blob_975_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2260,NA,"Phorbol",753,759,NA,"C20H28O6",364,NA,NA,NA,NA,NA,1,5,0.00114740685078807,465.893773531437,0.15486039523378,1.16647406375577e-05,0.999568544030557,637,"Anthro2","Anthropogenic",2,"Anthro2"
"228",1082,"20200803_0949_blob_1082_","caice_ssa_final_0805_0949",999,999,NA,NA,NA,2112.307692,NA,"1-Heptatriacotanol",753,759,NA,"C37H76O",536,NA,NA,NA,NA,NA,1,NA,NA,953.005164930184,0.260526796539987,1.96239813684125e-05,0.999132419168735,608,NA,NA,NA,NA
"229",1477,"20200803_0949_blob_1477_","caice_ssa_final_0805_0949",999,999,NA,NA,NA,1700,NA,"N-n-Butylphthalimide",753,822,NA,"C12H13NO2",203,NA,NA,NA,NA,NA,1,8,NA,500.382832574632,0.677401831605264,5.10247740305281e-05,0.995983005997673,515,"Mixed3","Mixed",6,"Mixed3"
"230",2000,"20200803_0949_blob_2000_","caice_ssa_final_0805_0949",999,999,NA,NA,NA,1511.363636,NA,"3-Buten-2-one, 4-(2,2,6-trimethyl-7-oxabicyclo[4.1.0]hept-1-yl)-",753,813,1473,"C13H20O2",208,NA,NA,NA,NA,NA,1,NA,NA,16.3816265939266,0.366374138444724,2.7596851311239e-05,0.998473050897213,580,NA,NA,NA,NA
"231",677,"20200803_1535_blob_677_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,1701.265823,NA,"3-Ethylbenzothiazolin-2-thione",751,836,NA,"C9H9NS2",195,TRUE,NA,NA,NA,NA,1,4,NA,10480.6967748394,13.8505715834794,0.0010432836940608,0.874416088726638,84,"Mixed1","Mixed",4,"Mixed1"
"232",1105,"20200803_1535_blob_1105_","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2131.29771,NA,"2,6,10,14,18,22-Tetracosahexaene, 2,6,10,15,19,23-hexamethyl-, (all-E)-, didehydro deriv.",751,763,NA,"C30H48",408,NA,NA,NA,NA,NA,1,2,0.00278292641675785,1025.54585231065,0.318923955178316,2.40227026067129e-05,0.998881170895532,596,"Anthro1","Anthropogenic",1,"Anthro1"
"233",1206,"20200803_1535_blob_1206_oil","caice_ssa_final_0803_1535",999,999,NA,NA,NA,2849.484536,NA,"Tricyclo[20.8.0.0(7,16)]triacontane, 1(22),7(16)-diepoxy-",751,798,NA,"C30H52O2",444,NA,NA,NA,NA,NA,1,NA,0.00536304408813267,2150.80714545896,3.74319317526537,0.000281953158390377,0.958090202491149,235,NA,NA,NA,NA
