"","Compound.Name","F1","F2","F3","F4","F5","F6","F7","F8","best_corr","cluster","BlobID","Library.Name","Library.Match.Factor","Library.Reverse.Match.Factor","Compound.Name_ES","Library.Match.Factor_ES","Library.Reverse.Match.Factor_ES","LRI.I","Library.RI_ES","Compound.Name_NISTmain","Library.Match.Factor_NISTmain","Library.Reverse.Match.Factor_NISTmain","Library.RI_NISTmain","Library.Formula_NISTmain","Library.Molecular.Weight_NISTmain","Benzothiazole","Thiol","Library.Reverse.Match.Factor_chamber","Library.RI_chamber","Identifiable","tic"
"133","20200803_1535_blob_1080_",-0.799518350302367,0.871678949793012,0.165738675494561,0.792646340317211,0.139031652996257,0.135298411440445,0.551219672896195,-0.000360919863460775,"F2",NA,1080,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2045.801527,NA,"2,6-Dimethyldibenzothiophene",720,857,NA,"C14H12S",212,NA,NA,NA,NA,NA,1
"134","20200803_1535_blob_1084_oil",-0.750829998262757,0.905923983333262,-0.145423386459993,0.438732143054004,0.638052926067239,-0.0947623264982135,0.891666544342053,0.378559580010157,"F2",NA,1084,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2794.174757,NA,"Tricyclo[20.8.0.0(7,16)]triacontane, 1(22),7(16)-diepoxy-",748,790,NA,"C30H52O2",444,NA,NA,NA,NA,NA,1
"135","20200803_1535_blob_1088_",-0.804572624323073,0.910574146434666,0.0371567302421574,0.730668630973369,0.192670059739797,0.109911641784708,0.644915286617593,0.140914361647124,"F2",NA,1088,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,1829.166667,NA,"d-Allo-dec-2-enonic acid, 5,8-anhydro-2,3,4,9-tetradeoxy-8-C-(hydroxymethyl)-3-methyl-7,8-O-(1-methylethylidene)-, methyl ester, 10-acetate, (E)-",638,640,NA,"C18H28O8",372,NA,NA,NA,NA,NA,1
"136","20200803_1535_blob_1089_",-0.798664449467871,0.915648432339237,-0.103336159622712,0.343338589662249,0.73069192382139,-0.151886683973602,0.934628673071413,0.273013775826643,"F7",NA,1089,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2087.022901,NA,"Acetamide, N-[2-(3-ethyl-1-methyl-9H-carbazol-2-yl)ethyl]-N-methyl-",688,752,NA,"C20H24N2O",308,NA,NA,NA,NA,NA,1
"137","20200803_1535_blob_1090_",-0.352353796923336,0.373956361655873,0.4485321642768,0.560996031740326,-0.149285544275951,0.0969485581489458,0.108332209934921,-0.319444975808827,"F4",NA,1090,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,1876.388889,NA,"Propanoic acid, 2-methyl-3-[4-t-butyl]phenyl-",691,720,NA,"C14H20O2",220,NA,NA,NA,NA,NA,1
"138","20200803_1535_blob_1091_",-0.837136822796162,0.845843914364818,0.223392267710728,0.784625108439036,0.0578217449919853,0.122185830385683,0.476205296381342,-0.121768609930099,"F2",NA,1091,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2180.152672,NA,"7-Chloro-2,2,3,4,4-pentamethyl-9-(1-phenylethylidene)bicyclo[3.3.1]non-6-en-3-ol",713,726,NA,"C22H29ClO",344,NA,NA,NA,NA,NA,1
"139","20200803_1535_blob_1092_",-0.626451730804469,0.807658278811061,-0.222280006303609,0.165208330949994,0.784590498969433,-0.198590253949748,0.936249219266586,0.490163997004643,"F7",NA,1092,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,1977.777778,NA,"4-Acetyloxyimino-6,6-dimethyl-3-methylsulfanyl-4,5,6,7-tetrahydro-benzo[c]thiophene-1-carboxylic acid methyl ester",692,709,NA,"C15H19NO4S2",341,NA,NA,NA,NA,NA,1
"140","20200803_1535_blob_1093_",-0.550488672280864,0.524895632256883,0.0301169549998294,0.270556756943349,0.644058561373849,-0.205231213035678,0.553028770188028,-0.0609854611282786,"F5",NA,1093,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,1975,NA,"<e4><U+0096>-N-Normethadol",693,695,NA,"C20H27NO",297,NA,NA,NA,NA,NA,1
"141","20200803_1535_blob_1094_",-0.871168957486128,0.934274922130058,0.0891814686087775,0.564183864134312,0.47881374827424,-0.0388133609208805,0.787297746135407,0.0510948926690082,"F2",NA,1094,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2193.89313,NA,"Benzophenone, 5-isopropyl-2-methyl-",649,670,NA,"C17H18O",238,NA,NA,NA,NA,NA,1
"142","20200803_1535_blob_1095_",-0.428655099776778,0.621463636402832,-0.257668732112926,-0.115088530612254,0.908789860288957,-0.257082494724165,0.911702121941605,0.524062534094761,"F7",NA,1095,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,1915.277778,NA,"5H-Cyclopropa[3,4]benz[1,2-e]azulen-5-one, 9,9a-bis(acetyloxy)-1,1a,1b,2,4a,7a,7b,8,9,9a-decahydro-2,4a,7b-trihydroxy-3-(hydroxymethyl)-1,1,6,8-tetramethyl-, [1aR-(1a<e4><U+0096>,1b??,2??,4a??,7a<e4><U+0096>,7b<e4><U+0096>,8<e4><U+0096>,9??,9a<e4><U+0096>)]-",642,646,NA,"C24H32O9",464,NA,NA,NA,NA,NA,1
"143","20200803_1535_blob_1096_",-0.671827164331504,0.840118205643975,0.0219632372216604,0.368704471946067,0.595266790248993,0.0843791983734156,0.821738804420778,0.27148068591597,"F2",NA,1096,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2047.328244,NA,"Cholesta-4,6-dien-3-ol, (3??)-",664,726,NA,"C27H44O",384,NA,NA,NA,NA,NA,1
"144","20200803_1535_blob_1097_",-0.857529058977576,0.886287757399161,0.20024386652578,0.830427958326958,0.298522529811421,0.0303488986078126,0.593832180869379,-0.0949434141626966,"F2",NA,1097,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2099.236641,NA,"<e4><U+0096>-N-Normethadol",701,704,NA,"C20H27NO",297,NA,NA,NA,NA,NA,1
"145","20200803_1535_blob_1099_",-0.448493740873812,0.651318937262581,-0.0324856769558125,0.110666225640467,0.447558785765707,0.0161759811310096,0.725341520382181,0.337774754341301,"F7",NA,1099,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2016.793893,NA,"Phorbol",739,739,NA,"C20H28O6",364,NA,NA,NA,NA,NA,1
"146","20200803_1535_blob_11_",-0.27461128767414,0.404224266759619,-0.282840596794641,-0.2473308972994,0.98180699060409,-0.34501971493535,0.775819315237983,0.416716755554591,"F5",5,11,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,1970.833333,NA,"Homosalate, TMS derivative",812,837,1998,"C19H30O3Si",334,NA,NA,NA,NA,TRUE,1
"147","20200803_1535_blob_1104_",-0.647963041165602,0.713059494439774,0.421805182897948,0.454022113523155,0.407722042705914,-0.0497539213555147,0.667875436514332,-0.0143050499620036,"F2",NA,1104,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,1938.888889,NA,"7,9-Di-tert-butyl-1-oxaspiro(4,5)deca-6,9-diene-2,8-dione",866,914,1923,"C17H24O3",276,NA,NA,NA,NA,TRUE,1
"148","20200803_1535_blob_1105_",-0.745353558472767,0.889758169300364,-0.168107388599741,0.355752859361903,0.617795933741483,-0.141026758922955,0.875769071508325,0.389412488576103,"F2",NA,1105,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2131.29771,NA,"2,6,10,14,18,22-Tetracosahexaene, 2,6,10,15,19,23-hexamethyl-, (all-E)-, didehydro deriv.",751,763,NA,"C30H48",408,NA,NA,NA,NA,NA,1
"149","20200803_1535_blob_1110_",-0.620110486691289,0.757522349909539,-0.174465097509561,0.46856124022539,0.297971342912797,-0.015452143684879,0.640216595814734,0.286309479851574,"F2",NA,1110,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,1840.277778,NA,"18-Hydroxy-10-pentyl-11-oxa-1,5-dithia-spiro[5.13]nonadec-15-yn-12-one",645,660,NA,"C21H34O3S2",398,NA,NA,NA,NA,NA,1
"150","20200803_1535_blob_1111_",-0.773291719603685,0.838859838020082,0.214842095313301,0.826393245581399,0.052168384211911,0.172787519073741,0.478852932515553,-0.0413635921470483,"F2",NA,1111,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2093.129771,NA,"Acetamide, N-[2-(3-ethyl-1-methyl-9H-carbazol-2-yl)ethyl]-N-methyl-",704,751,NA,"C20H24N2O",308,NA,NA,NA,NA,NA,1
"151","20200803_1535_blob_1112_",-0.714037484571325,0.653378189544097,0.574441035347988,0.59831096892541,0.195422204152781,-0.0592208259691124,0.46230712951416,-0.368346920668271,"F2",NA,1112,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2047.328244,NA,"6,7-Dimethylthieno[2,3-b]quinolin-3-ylamine",602,705,NA,"C13H12N2S",228,NA,NA,NA,NA,NA,1
"152","20200803_1535_blob_1118_",-0.281531029481664,0.30327801496617,0.637908892731537,0.440211435737653,-0.134575062149538,0.0213659617474946,0.108206615151917,-0.220254029400398,"F3",NA,1118,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,1856.944444,NA,"Curan-17-oic acid, 19-(acetyloxy)-2,16-didehydro-20-hydroxy-, methyl ester, (19S)-",612,650,NA,"C22H26N2O5",398,NA,NA,NA,NA,NA,1
"153","20200803_1535_blob_1120_",-0.729061560564639,0.843215834011904,-0.0538252591172012,0.308565103986689,0.644282941209456,-0.173305352999789,0.860815396198788,0.1924872490779,"F7",NA,1120,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2138.931298,NA,"Octadecanoic acid, 4-hydroxy-, methyl ester",730,743,NA,"C19H38O3",314,NA,NA,NA,NA,NA,1
"154","20200803_1535_blob_1122_",-0.800134724749364,0.885873704857943,-0.168486436404846,0.340874467378853,0.713975782237689,-0.206828438527995,0.89458371527,0.261976500759653,"F7",NA,1122,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2094.656489,NA,"Dasycarpidan-1-methanol, acetate (ester)",733,757,NA,"C20H26N2O2",326,NA,NA,NA,NA,NA,1
"155","20200803_1535_blob_1123_",-0.823136322158775,0.815897578717302,0.298734758768805,0.713524605299746,0.190975967984074,0.0755680213256903,0.507509592955278,-0.205263488641293,"F2",NA,1123,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2271.666667,NA,"Benzene, 1,1'-ethylidenebis[4-ethyl-",691,736,NA,"C18H22",238,NA,NA,NA,NA,NA,1
"156","20200803_1535_blob_1124_oil",-0.499462284989306,0.663311967788662,-0.0464112501733731,0.15862559187167,0.768852260218589,-0.162166305913077,0.808612944577235,0.285303745487777,"F7",NA,1124,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2784.466019,NA,"2,2-Dimethyl-6-methylene-1-[3,5-dihydroxy-1-pentenyl]cyclohexan-1-perhydrol",629,760,NA,"C14H24O4",256,NA,NA,NA,NA,NA,1
"157","20200803_1535_blob_1125_",-0.822480344539999,0.944313727195953,-0.0881014553828364,0.422162713149063,0.623879748050379,-0.116009964092306,0.894150465056708,0.267922722499548,"F2",NA,1125,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2125.19084,NA,"5,8,11,14-Eicosatetraynoic acid",711,728,NA,"C20H24O2",296,NA,NA,NA,NA,NA,1
"158","20200803_1535_blob_1130_",-0.669361761342431,0.821723426542943,0.0230102747844188,0.421127054712514,0.312539844926885,0.0580999495503323,0.698020872773951,0.284707876189762,"F2",NA,1130,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2283.333333,NA,"Azuleno[4,5-b]furan-2(3H)-one, 9a-[(acetyloxy)methyl]decahydro-6a,9-dihydroxy-6-methyl-3-methylene-, [3aS-(3a<e4><U+0096>,6??,6a<e4><U+0096>,9??,9a??,9b<e4><U+0096>)]-",615,643,NA,"C17H24O6",324,NA,NA,NA,NA,NA,1
"159","20200803_1535_blob_1131_",-0.793747252155699,0.877538535059471,0.0115226170256648,0.55875294013398,0.387799174172001,-0.0366900658461186,0.711791411960701,0.225006757319668,"F2",NA,1131,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,1876.388889,NA,"Acetate, (2,5,5,8a-tetramethyl-3,4,4a,5,6,7,8,8a-octahydro-1-naphthalenyl) ester",709,756,NA,"C16H26O2",250,NA,NA,NA,NA,NA,1
"160","20200803_1535_blob_1134_",-0.778581581349669,0.933170933882809,-0.11770911956402,0.488418740799904,0.543027298296439,-0.0601123429667511,0.859881231971133,0.351546942468746,"F2",NA,1134,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2213.333333,NA,"Methyl (1-O-retinyl-2,3,4-triacetyl-??-D-glucopyran)uronate",646,653,NA,"C33H46O10",602,NA,NA,NA,NA,NA,1
"161","20200803_1535_blob_1136_",-0.631746384814945,0.697512868167842,0.072155470411356,0.742564568864199,0.187446375042983,0.0590039462701757,0.427031376794932,0.0785199941183238,"F4",NA,1136,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2186.259542,NA,"2-[4-methyl-6-(2,6,6-trimethylcyclohex-1-enyl)hexa-1,3,5-trienyl]cyclohex-1-en-1-carboxaldehyde",749,753,NA,"C23H32O",324,NA,NA,NA,NA,NA,1
"162","20200803_1535_blob_1139_",-0.833547364467878,0.818586137790327,0.322405879081199,0.835266311733981,0.0504856150520035,0.136313878044444,0.423505179622174,-0.244108302584915,"F4",NA,1139,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2100.763359,NA,"1,4,7-Trimethyl-2-azafluorene",698,741,NA,"C15H15N",209,NA,NA,NA,NA,NA,1
"163","20200803_1535_blob_1140_",-0.815715064016099,0.927368279778851,-0.0543553593793172,0.450536512778903,0.601366390008157,-0.144105466891446,0.887904411497677,0.245081933750819,"F2",NA,1140,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,1698.734177,NA,"[(4-Hexylbenzene-1,3-diyl)bis(oxy)]bis(trimethylsilane)",585,719,NA,"C18H34O2Si2",338,NA,NA,NA,NA,NA,1
"164","20200803_1535_blob_1141_",-0.723008816730728,0.812138138979058,0.117527226698238,0.466808332410831,0.598062500662549,-0.0207004566502866,0.760444297569536,0.0863122797664096,"F2",NA,1141,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2027.480916,NA,"Azuleno[4,5-b]furan-2(3H)-one, 9a-[(acetyloxy)methyl]decahydro-6a,9-dihydroxy-6-methyl-3-methylene-, [3aS-(3a<e4><U+0096>,6??,6a<e4><U+0096>,9??,9a??,9b<e4><U+0096>)]-",674,698,NA,"C17H24O6",324,NA,NA,NA,NA,NA,1
"165","20200803_1535_blob_1145_oil",-0.544419842600041,0.752542920854347,-0.274204469068739,0.0461693075281349,0.795828521232373,-0.180323688122909,0.953818185346998,0.562926388403415,"F7",NA,1145,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2818.556701,NA,"Tricyclo[20.8.0.0(7,16)]triacontane, 1(22),7(16)-diepoxy-",741,787,NA,"C30H52O2",444,NA,NA,NA,NA,NA,1
"166","20200803_1535_blob_1148_oil",-0.653140630048702,0.810819311128615,-0.273833257801471,0.205792297456966,0.509878493177579,-0.121309257788517,0.838041653276839,0.47632140677162,"F7",NA,1148,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2826.804124,NA,"4,8,13-Cyclotetradecatriene-1,3-diol, 1,5,9-trimethyl-12-(1-methylethyl)-",743,811,NA,"C20H34O2",306,NA,NA,NA,NA,NA,1
"167","20200803_1535_blob_1149_",-0.884473177291206,0.94754373072017,0.0504607817844444,0.722036512449144,0.34423478913226,0.00766753965154206,0.699216188078277,0.0422826450914818,"F2",NA,1149,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2123.664122,NA,"Ethyl 1-(8-dimethylamino-1-naphthyl)-1H-1,2,3-triazole-5-carboxylate",669,690,NA,"C17H18N4O2",310,NA,NA,NA,NA,NA,1
"168","20200803_1535_blob_1150_",-0.669266540094558,0.854079344372819,-0.188871772868501,0.306763880046011,0.716873740759975,-0.138770842072457,0.915360033552536,0.451000872894405,"F7",NA,1150,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2122.137405,NA,"6,6-Dimethylbicyclo[3.1.1]hept-2-eno[2,3-a]naphthalen-4'-amine, N,N-dimethyl-",648,663,NA,"C19H23N",265,NA,NA,NA,NA,NA,1
"169","20200803_1535_blob_1153_",-0.838748183790974,0.861716803958577,0.137999068228488,0.742381154442446,0.0444322286836879,0.101526419976788,0.501430469675087,-0.0449500348304312,"F2",NA,1153,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2250,NA,"Benzene, 1,1'-(2,2-dichloroethylidene)bis[4-ethyl-",661,710,2224,"C18H20Cl2",306,NA,NA,NA,NA,NA,1
"170","20200803_1535_blob_1154_",-0.694956116468584,0.777671363532568,-0.144667856174618,0.497989831678425,0.178923851963856,0.020976541854202,0.607951821984751,0.190577667225868,"F2",NA,1154,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2029.007634,NA,"<e4><U+0096>-N-Normethadol",668,683,NA,"C20H27NO",297,NA,NA,NA,NA,NA,1
"171","20200803_1535_blob_1157_",-0.348000542022348,0.556891171759065,0.0261570461979368,-0.0570769025378152,0.592116600731798,-0.14104784488729,0.761646044867119,0.423648629813104,"F7",NA,1157,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2004.580153,NA,"Cycloisolongifolene, 8-chloro-8,9-dehydro-",614,693,NA,"C15H21Cl",236,NA,NA,NA,NA,NA,1
"172","20200803_1535_blob_116_",-0.597661718829355,0.756402198462415,-0.256740491851446,0.101501397913194,0.909280474399533,-0.239052051145316,0.953131656174822,0.437180975145326,"F7",NA,116,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,1789.873418,NA,"1-Tetradecanol, TMS derivative",892,909,1756,"C17H38OSi",286,NA,NA,NA,NA,TRUE,1
"173","20200803_1535_blob_1160_",-0.702928665508343,0.792548895754046,-0.112272499020868,0.498072267321989,0.170742338336744,0.0170058680058767,0.600961912422101,0.234449540810218,"F2",NA,1160,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2012.21374,NA,"10,12,14-Nonacosatriynoic acid",691,696,NA,"C29H46O2",426,NA,NA,NA,NA,NA,1
"174","20200803_1535_blob_1162_",-0.806754647711175,0.830570763713474,0.0163170042663614,0.816179365962614,0.0610808774727859,0.0715394865508601,0.479410139657984,-0.011596051479956,"F2",NA,1162,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,1775.949367,NA,"Tridecanoic acid, TMS derivative",603,777,1750,"C16H34O2Si",286,NA,NA,NA,NA,NA,1
"175","20200803_1535_blob_1163_",-0.72903258844013,0.832220725616806,0.0992826158631601,0.437644578955797,0.565754291105677,-0.0305324147868853,0.76760887808443,0.115452615337761,"F2",NA,1163,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,1884.722222,NA,"1,3-Xylyl-18-crown-5, 2-(9-borabicyclo[3.3.1]non-9-yl)-",634,646,NA,"C24H37BO5",416,NA,NA,NA,NA,NA,1
"176","20200803_1535_blob_1164_",-0.75778875434303,0.858486005308258,-0.0148136006864346,0.359194486801057,0.487872033671466,-0.095527809058269,0.799356235554023,0.11863136284381,"F2",NA,1164,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,1601.265823,NA,"1-Oxaspiro[2.5]octane, 5,5-dimethyl-4-(3-methyl-1,3-butadienyl)-",815,821,NA,"C14H22O",206,NA,NA,NA,NA,TRUE,1
"177","20200803_1535_blob_1166_",-0.736931883004818,0.830318588288103,-0.11336675189172,0.621310665951777,0.181498331243605,0.030558280034685,0.610223066573575,0.188489021089895,"F2",NA,1166,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2039.694656,NA,"<e4><U+0096>-N-Normethadol",690,694,NA,"C20H27NO",297,NA,NA,NA,NA,NA,1
"178","20200803_1535_blob_1168_",-0.772544879454117,0.734843480986721,0.362489650505831,0.750812312321969,0.0817768592812048,0.118634589519707,0.385566335395925,-0.289102699255445,"F4",NA,1168,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2125.19084,NA,"2-Propenoic acid, 2-[(3,3a,4,5,6,6a-hexahydro-3-oxo-2-phenyl-4,6-methanopentalen-6a-yl)oxy]-, methyl ester",664,730,NA,"C19H18O4",310,NA,NA,NA,NA,NA,1
"179","20200803_1535_blob_1172_",-0.64805819302765,0.534161465643301,0.494155403252631,0.940262944389777,-0.306055808539642,0.152781685926256,0.0687983282267754,-0.502737512232281,"F4",NA,1172,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,1784.810127,NA,"Isophthalic acid, 2TMS derivative",712,765,1748,"C14H22O4Si2",310,NA,NA,NA,NA,NA,1
"180","20200803_1535_blob_1174_",-0.587644989704349,0.538392755476428,0.268798879147562,0.168767425684775,0.348189581098749,-0.214674964112755,0.670063902236484,-0.0783356547551356,"F7",7,1174,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,1447.457627,NA,"1H-Isoindole-1,3(2H)-dione, 2-methyl-",871,876,1425,"C9H7NO2",161,NA,NA,NA,NA,TRUE,1
"181","20200803_1535_blob_1177_",-0.442241011554901,0.558246455437208,-0.351814706971223,-0.098245840118582,0.967756918894524,-0.36549055717769,0.854412839046881,0.43929779608302,"F5",NA,1177,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,1744.303797,NA,"Heptasiloxane, 1,1,3,3,5,5,7,7,9,9,11,11,13,13-tetradecamethyl-",632,671,NA,"C14H44O6Si7",504,NA,NA,NA,NA,NA,1
"182","20200803_1535_blob_1178_",-0.764470094901165,0.884639402486649,-0.0440915836842627,0.415355398317471,0.752291316285569,-0.111019575726633,0.891422764773598,0.251975406056179,"F7",NA,1178,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,1781.012658,NA,"tert-Hexadecanethiol",714,727,NA,"C16H34S",258,NA,TRUE,NA,NA,NA,1
"183","20200803_1535_blob_1184_",-0.665526831431274,0.773548069776682,-0.0576948719568453,0.691739447395708,0.111675250906698,0.0820857848820049,0.512604806429959,0.20468742525736,"F2",NA,1184,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,1902.777778,NA,"10,12,14-Nonacosatriynoic acid",674,676,NA,"C29H46O2",426,NA,NA,NA,NA,NA,1
"184","20200803_1535_blob_1188_",-0.819488908514885,0.933885719188476,-0.0611982378851086,0.506137303686685,0.575721134653703,-0.0869284832552343,0.845185470940425,0.265988079964135,"F2",NA,1188,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2263.333333,NA,"Fluprednisolone",658,660,NA,"C21H27FO5",378,NA,NA,NA,NA,NA,1
"185","20200803_1535_blob_1190_",-0.680289467172353,0.840803629123649,-0.236256091530592,0.32231888520496,0.731180225636365,-0.177951406257566,0.893346938918838,0.437477569787514,"F7",NA,1190,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,1981.944444,NA,"<e4><U+0096>-N-Normethadol",705,710,NA,"C20H27NO",297,NA,NA,NA,NA,NA,1
"186","20200803_1535_blob_1192_",-0.835928645797138,0.835669847293229,0.330049559206925,0.822477788358299,0.134139941684197,0.121937773005698,0.481097212999293,-0.227190866884786,"F2",NA,1192,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2030.534351,NA,"Naphthalene, 1,2,3-trimethyl-4-propenyl-, (E)-",652,726,NA,"C16H18",210,NA,NA,NA,NA,NA,1
"187","20200803_1535_blob_1193_",-0.760007781367483,0.712709731161562,0.130159683769818,0.563675592896301,0.0709714108650536,0.033849931538892,0.43957700160196,-0.245905215561994,"F2",NA,1193,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,1639.240506,NA,"10-t-Butyl-10-hydroxytricyclo[4.2.1.1(2,5)]decan-9-one",605,609,NA,"C14H22O2",222,NA,NA,NA,NA,NA,1
"188","20200803_1535_blob_1194_",-0.565184270181167,0.713877034759549,0.102488681705948,0.466767795802846,0.165461451784364,0.13537847495613,0.537535854576592,0.277798658116221,"F2",NA,1194,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,1976.388889,NA,"2-Methyl-cis-7,8-epoxynonadecane",660,673,NA,"C20H40O",296,NA,NA,NA,NA,NA,1
"189","20200803_1535_blob_1195_",-0.750511858730395,0.777747119938489,0.0129556013067969,0.689686982918443,0.144632280076593,0.0622482551620097,0.521431028022773,-0.0501569969860146,"F2",NA,1195,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,1948.611111,NA,"<e4><U+0096>-D-Glucopyranoside, methyl 2-(acetylamino)-2-deoxy-3-O-(trimethylsilyl)-, cyclic methylboronate",719,742,NA,"C13H26BNO6Si",331,NA,NA,NA,NA,NA,1
"190","20200803_1535_blob_1196_",0.0543462606793501,0.0447797544623025,-0.239776322106519,-0.34131266460185,0.786975693605114,-0.202949340176526,0.41468234116909,0.398339312391462,"F5",5,1196,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,1543.502825,NA,"Butanamide, 3-(2-methylpropinonylhydrazono)-N-ethyl-",583,607,NA,"C10H19N3O2",213,NA,NA,NA,NA,NA,1
"191","20200803_1535_blob_1198_",-0.498450000545324,0.701481654358044,-0.300260809172592,-0.0451197178603562,0.82530244916514,-0.216664791347436,0.937870376852453,0.558084658002708,"F7",NA,1198,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2041.221374,NA,"Methyl glycocholate, 3TMS derivative",662,680,NA,"C36H69NO6Si3",695,NA,NA,NA,NA,NA,1
"192","20200803_1535_blob_1203_",-0.781089813974788,0.728572058502221,0.120852860612285,0.522732781110251,0.409681998196655,-0.249419118742892,0.615926064007037,-0.132252242827763,"F2",NA,1203,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,1692.405063,NA,"1-Ethyl(dimethyl)silyloxytridecane",779,803,NA,"C17H38OSi",286,NA,NA,NA,NA,NA,1
"193","20200803_1535_blob_1205_",-0.576969490054349,0.751126918806391,-0.192771998134515,0.143472829770464,0.737712334195227,-0.180311970449828,0.902364597928254,0.465066097645517,"F7",NA,1205,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2700.970874,NA,"Octocrylene",735,764,NA,"C24H27NO2",361,NA,NA,NA,NA,NA,1
"194","20200803_1535_blob_1217_",-0.908559095963914,0.945061178305704,0.0752092700096519,0.630067266381003,0.448742470925322,-0.0492698523643466,0.745156080562756,-0.000778807504338417,"F2",NA,1217,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,1686.075949,NA,"Benzothiazole, 2-butyl-",796,817,NA,"C11H13NS",191,TRUE,NA,NA,NA,NA,1
"195","20200803_1535_blob_1219_",-0.885657509428612,0.984668426255016,0.0377349753518801,0.673211344489224,0.422669603785046,0.0255254241783842,0.78781098891585,0.138691321597318,"F2",NA,1219,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,1830.555556,NA,"Benzene, 1,2,3,4-tetramethyl-4-(1-methylethenyl)-",647,717,NA,"C13H18",174,NA,NA,NA,NA,NA,1
"196","20200803_1535_blob_1239_",-0.804816086233725,0.915831279777452,-0.125688114153191,0.434512894605203,0.719785128972999,-0.177388620200661,0.910821870126187,0.251610320530237,"F2",NA,1239,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,1764.556962,NA,"1,4-Benzenediol, 2,6-bis(1,1-dimethylethyl)-",637,680,NA,"C14H22O2",222,NA,NA,NA,NA,NA,1
"197","20200803_1535_blob_1241_",-0.789337465005754,0.853087177467916,0.0769551019126722,0.668161047185026,0.278498713242469,0.013827445946327,0.605657548581053,0.0282541428579495,"F2",NA,1241,"caice_ssa_final_0803_1535",999,999,NA,NA,NA,2094.656489,NA,"Isobenzofuran, 1,3-dihydro-1,1-dimethyl-3-phenyl-",662,813,NA,"C16H16O",224,NA,NA,NA,NA,NA,1
