"","BlobID","Compound.Name","Description","Group.Name","Constellation.Name","Inclusion","LRI.I","Library.RI","Library.ID","Library.Name","Library.NIST.ID","Library.Match.Factor","Library.Reverse.Match.Factor","Library.Probability","Review.Status","Internal.Standard","Retention.I..min.","Retention.II..sec.","Peak.Value","Volume","Quantifier.1.","Quantifier.2.","Quantifier.Response.1.","Quantifier.Response.2.","Volume.Ratio","File_num","Category","Filter_num","Filter_punches","Bloom","SS_startdate","SS_enddate","Time_sampled_raw","time_sampled_rem","Time_sampled_hr","Time_sampled_number","T_O_D","Punch_num_sample_time_norm","Extracted_Chla","Bulk_HB","Bulk_HB_updated","Event_label","Event_lab_order","Submicron_Isotopes","Sub_iso_z","r_date","run_date","Punch_t_norm_vol","LRI_diff","in_background","unique.analyte","comp.n","pct_of_samp","File_vol","Volume_Fraction","IS_index1","IS_index2","IS_index3","IS_appropriate1","IS_appropriate2","IS_appropriate3","IS_vol1","IS_mean_norm1","IS_vol2","IS_mean_norm2","IS_vol3","IS_mean_norm3","IS_vol_dalk","IS_mean_norm_dalk","IS_vol","IS_mean_norm","vol_is_normnorm","vol_is_rawnorm","vol_is_normnorm_ptnorm","vol_is_rawnorm_ptnorm","vol_normnorm_total","vol_rawnorm_total","vol_is_normnorm_ptnorm_totorgnorm","Quant_Factor_final","amt_ng","amt_ng_per_cm3","amt_ng_ptnorm","air_m3_per_cm2","amt_ng_per_m3_air","F1","F2","F3","F4","F5","F6","F7","F8","best_corr","cluster","cluster_assigned","cluster_combined","cluster_factor_types","cluster_group","order","cluster_factor_types.f","totorgnorm_cumsum","isnormnormptnorm_cumsum","quantcumsum","quant_pct","quant_pct_cumulative","rownum"
"60",943,"20200803_0949_blob_943_oil",NA,NA,NA,FALSE,2720.38834951456,2720,196,"caice_ssa_final_0805_0949",0,999,999,98.5199966430664,NA,0,66.9086172687917,0.320809101250716,9.62377787474543,1018.2791328466,NA,NA,0,0,0,"GCxGC_20200805_0949","Sample","UCB19_A_181",6,3,"8/4/2019 7:00","8/4/2019 21:00",14:00:00,NA,14:00:00,0.58,"Day",3.5,6.700431225,1700000,4.2e+09,NA,NA,NA,NA,2019-08-04 07:00:00,2020-08-05,290.936895099029,0.388349514562378,NA,417,2,5.40540540540541,382116.867826939,0.00266483690876421,6,16,15,"d-C22 acid, TMS","dC28","dC26",3497.84511722812,0.485479765086017,9162.99968441723,0.863717718223692,12849.8405606536,0.570029080395227,-999,-999,8503.56178743299,0.639742187901645,1591.70233275776,0.119747366844734,454.772095073646,0.0342135333842098,NA,NA,NA,0.000679589853904919,1.08170475577897,0.439717380397954,0.309058501651133,1.8966,0.231845080880499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1063.95738123978,0.723054641277801,5.44635369460044e-05,0.995455889462864,505
"61",1078,"20200803_0949_blob_1168_",NA,NA,NA,FALSE,1593.18181818182,1593,34,"caice_ssa_final_0805_0949",0,791,809,91.1699981689453,NA,0,38.2090045849161,0.787230385634438,7.78990600933321,148.635748951754,NA,NA,0,0,0,"GCxGC_20200805_0801","Sample","UCB19_A_180",8,3,"8/3/2019 21:12","8/4/2019 7:00",09:48:00,NA,09:48:00,0.41,"Night",3.27,NA,NA,NA,NA,NA,NA,NA,2019-08-03 21:12:00,2020-08-05,45.4543574776006,0.181818181818244,NA,340,2,5.40540540540541,421413.695619506,0.000352707447567051,4,1,3,"d-C10 acid, TMS","4-methoxy-benzaldehyde","d-anthraquinone",263.851099587868,1.09176905447995,227.673759577803,0.821707690397032,2866.54352034411,0.787223585746097,-999,-999,1119.35612650326,0.900233443541027,165.108006171268,0.132786827563159,50.4917450065041,0.04060759252696,166753.056791269,106.928411848766,0.000302793519819588,0.00868834363387423,1.43451509431981,0.43735216290238,0.438689631290461,1.3407,0.326211801970896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.329816745989,0.715309739203046,5.38801581303368e-05,0.995509769620994,506
"62",1168,"20200803_0949_blob_1168_",NA,NA,NA,FALSE,1593.18181818182,1593,34,"caice_ssa_final_0805_0949",0,999,999,98.0199966430664,NA,0,38.1939604927041,0.81754577415505,5.87016470264643,111.520612000313,NA,NA,0,0,0,"GCxGC_20200805_0949","Sample","UCB19_A_181",6,3,"8/4/2019 7:00","8/4/2019 21:00",14:00:00,NA,14:00:00,0.58,"Day",3.5,6.700431225,1700000,4.2e+09,NA,NA,NA,NA,2019-08-04 07:00:00,2020-08-05,31.8630320000895,0.181818181818016,NA,417,2,5.40540540540541,382116.867826939,0.0002918494873951,4,1,3,"d-C10 acid, TMS","4-methoxy-benzaldehyde","d-anthraquinone",299.827991702565,1.24063505332757,254.740437600029,0.919395265485204,3067.17378420349,0.84232160697049,-999,-999,1207.24740450203,1.00078397526109,111.433251088197,0.0923759385064189,31.838071739485,0.0263931252875483,NA,NA,NA,0.00868834363387423,0.968170377694049,0.393565194184573,0.276620107912585,1.8966,0.207510911201399,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.329816745989,0.715309739203046,5.38801581303368e-05,0.995509769620994,506
"63",2405,"20200803_0949_blob_2405_",NA,NA,NA,FALSE,1333.29065587276,1333,158,"caice_ssa_final_0805_0949",0,999,999,50.25,NA,0,29.307030954025,1.01417070717968,1.09527073730715,35.2335384266065,NA,NA,0,0,0,"GCxGC_20200805_0949","Sample","UCB19_A_181",6,3,"8/4/2019 7:00","8/4/2019 21:00",14:00:00,NA,14:00:00,0.58,"Day",3.5,6.700431225,1700000,4.2e+09,NA,NA,NA,NA,2019-08-04 07:00:00,2020-08-05,10.0667252647447,0.290655872760908,NA,417,1,2.7027027027027,382116.867826939,9.22061845292939e-05,1,4,3,"4-methoxy-benzaldehyde","d-C10 acid, TMS","d-anthraquinone",254.740437600029,0.919395265485204,299.827991702565,1.24063505332757,3067.17378420349,0.84232160697049,-999,-999,1207.24740450203,1.00078397526109,35.2059378422948,0.0291850189904859,10.0588393835128,0.00833857685442455,NA,NA,NA,0.0659517080928769,2.32189173571099,0.94385842915081,0.663397638774569,1.8966,0.497658140435943,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.0588393835128,0.663397638774569,4.9969918933705e-05,0.996032975916607,516
"64",873,"20200803_0949_blob_978_",NA,NA,NA,FALSE,2039.39393939394,2040,65,"caice_ssa_final_0805_0949",0,764,798,94.1699981689453,NA,0,51.3924083730327,0.336157716888501,30.325371251849,543.625081372393,NA,NA,0,0,0,"GCxGC_20200803_2259","Sample","UCB19_A_162",8,3,"7/26/2019 21:00","7/27/2019 7:00",10:00:00,NA,10:00:00,0.42,"Night",3.33,NA,NA,NA,NA,NA,NA,NA,2019-07-26 21:00:00,2020-08-03,163.250775186905,0.60606060606051,NA,508,7,18.9189189189189,1891255.91061698,0.000287441312579981,12,13,5,"dC20","dC22","d-C15 alcohol, TMS",31364.9865451408,1.20733219116937,26813.4179562455,1.20323116666711,38431.9774661054,1.23710081591236,-999,-999,32203.4606558306,1.21588805791628,447.10125889716,0.0168809522424407,134.264642311459,0.00506935502775996,432912.797312168,166.870273667208,0.000310142465515157,0.00047528409271155,0.212500116185128,0.0647866207881489,0.0638138487042428,1.3734,0.0471724339508875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1292.39554983392,0.614255046327258,4.6268290804126e-05,0.996511125776885,526
"65",868,"20200803_0949_blob_978_",NA,NA,NA,FALSE,2040,2040,65,"caice_ssa_final_0805_0949",0,764,796,96.629997253418,NA,0,51.3511542815844,0.342019594613502,30.1246130221989,956.968921257152,NA,NA,0,0,0,"GCxGC_20200804_0427","Sample","UCB19_A_165",6,3,"7/28/2019 7:00","7/28/2019 21:00",14:00:00,NA,14:00:00,0.58,"Day",3.5,0.806984228,920000,1.8e+09,NA,NA,NA,NA,2019-07-28 07:00:00,2020-08-04,273.419691787758,2.27373675443232e-13,NA,475,7,18.9189189189189,1383546.92411826,0.000691677965217576,12,13,5,"dC20","dC22","d-C15 alcohol, TMS",31063.6162674368,1.19573154733648,32419.6518037241,1.45480652732863,37356.6858822763,1.20248786639989,-999,-999,33613.3179844791,1.284341980355,745.104447175853,0.0284699333073585,212.886984907387,0.00813426665924528,329066.270019711,165.024555430179,0.000646942589693666,0.00047528409271155,0.354136291151317,0.143957841931429,0.101181797471805,1.8966,0.0759031118482703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1292.39554983392,0.614255046327258,4.6268290804126e-05,0.996511125776885,526
"66",775,"20200803_0949_blob_978_",NA,NA,NA,FALSE,2040.90909090909,2040,65,"caice_ssa_final_0805_0949",0,770,785,98.120002746582,NA,0,51.4718354682302,0.370650157853725,128.937052767724,2914.14647995752,NA,NA,0,0,0,"GCxGC_20200804_0955","Sample","UCB19_A_168",8,3,"7/29/2019 21:00","7/30/2019 7:00",10:00:00,NA,10:00:00,0.42,"Night",3.33,NA,NA,NA,NA,NA,NA,NA,2019-07-29 21:00:00,2020-08-04,875.119063050306,0.909090909091219,NA,448,7,18.9189189189189,1820273.5608343,0.00160093875044905,12,13,5,"dC20","dC22","d-C15 alcohol, TMS",31575.0731886517,1.21541905475786,30673.0052702715,1.3764271297587,47215.0819955748,1.51982334272569,-999,-999,36487.7201514993,1.37055650908075,2126.25051258344,0.0798664994101522,638.513667442475,0.0239839337568024,415458.97913788,180.030074942656,0.00153688739323304,0.00047528409271155,1.01057304575069,0.308101538338625,0.303475389114321,1.3734,0.22433489030044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1292.39554983392,0.614255046327258,4.6268290804126e-05,0.996511125776885,526
"67",1019,"20200803_0949_blob_978_",NA,NA,NA,FALSE,2040.90909090909,2040,65,"caice_ssa_final_0805_0949",0,751,788,95.8899993896484,NA,0,51.3895082877772,0.336124548934861,13.3093819885398,571.11245756879,NA,NA,0,0,0,"GCxGC_20200804_2107","Sample","UCB19_A_174",8,3,"8/1/2019 21:15","8/2/2019 7:00",09:45:00,NA,09:45:00,0.41,"Night",3.25,NA,NA,NA,NA,NA,NA,NA,2019-08-01 21:15:00,2020-08-04,175.726910021166,0.909090909090992,NA,464,7,18.9189189189189,928954.000302235,0.000614790891026874,12,13,5,"dC20","dC22","d-C15 alcohol, TMS",25126.1287154135,0.967179883655443,20654.2487909549,0.926843265932267,34249.6821636042,1.10247540050995,-999,-999,26676.6865566575,0.998832850032553,571.779810355834,0.0214086729382912,175.932249340257,0.00658728398101267,306860.57635714,194.158907508241,0.000573329592966343,0.00047528409271155,0.271757848395755,0.0828530025596813,0.0836177995063861,1.3407,0.061798316222631,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1292.39554983392,0.614255046327258,4.6268290804126e-05,0.996511125776885,526
"68",952,"20200803_0949_blob_978_",NA,NA,NA,FALSE,2040,2040,65,"caice_ssa_final_0805_0949",0,757,786,95.1800003051758,NA,0,51.3070607327396,0.331604032122648,11.9339281963948,161.181771714299,NA,NA,0,0,0,"GCxGC_20200805_0612","Sample","UCB19_A_179",6,3,"8/3/2019 7:00","8/3/2019 21:00",14:00:00,NA,14:00:00,0.58,"Day",3.5,9.178245166,2190000,5e+09,NA,NA,NA,NA,2019-08-03 07:00:00,2020-08-05,46.0519347755141,0,NA,378,7,18.9189189189189,520194.66567432,0.00030984895146005,12,13,5,"dC20","dC22","d-C15 alcohol, TMS",25062.8836182938,0.964745390607712,19301.2697365716,0.866129388695941,31224.8659328963,1.00510849738107,-999,-999,25196.3397625872,0.945327758894907,170.503584812448,0.00639703120504947,48.7153099464138,0.00182772320144271,166044.822250357,60.2793830913686,0.000293386504235359,0.00047528409271155,0.0810376416116513,0.0329421307364436,0.0231536118890432,1.8966,0.017369044994434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1292.39554983392,0.614255046327258,4.6268290804126e-05,0.996511125776885,526
"69",978,"20200803_0949_blob_978_",NA,NA,NA,FALSE,2040,2040,65,"caice_ssa_final_0805_0949",0,999,999,98.1800003051758,NA,0,51.3071187453329,0.331157781936223,8.6619582193307,118.100104893252,NA,NA,0,0,0,"GCxGC_20200805_0949","Sample","UCB19_A_181",6,3,"8/4/2019 7:00","8/4/2019 21:00",14:00:00,NA,14:00:00,0.58,"Day",3.5,6.700431225,1700000,4.2e+09,NA,NA,NA,NA,2019-08-04 07:00:00,2020-08-05,33.7428871123578,2.27373675443232e-13,NA,417,7,18.9189189189189,382116.867826939,0.000309068022997456,12,13,5,"dC20","dC22","d-C15 alcohol, TMS",24054.3260781814,0.925922992802066,19673.1416375284,0.882816849502658,31888.0655124961,1.02645646839711,-999,-999,25205.1777427353,0.945065436900612,124.965002720412,0.00468554937793649,35.7042864915462,0.00133872839369614,NA,NA,NA,0.00047528409271155,0.0593938779386673,0.0241438528205965,0.0169696794110478,1.8966,0.0127300710854141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1292.39554983392,0.614255046327258,4.6268290804126e-05,0.996511125776885,526
"70",955,"20200803_0949_blob_978_",NA,NA,NA,FALSE,2040,2040,65,"caice_ssa_final_0805_0949",0,752,772,96.8499984741211,NA,0,51.3379396728147,0.341405493791681,9.81351244484904,122.832292634565,NA,NA,0,0,0,"GCxGC_20200805_1138","Sample","UCB19_A_182",8,3,"8/4/2019 21:12","8/5/2019 7:00",09:48:00,NA,09:48:00,0.41,"Night",3.27,NA,NA,NA,NA,NA,NA,NA,2019-08-04 21:12:00,2020-08-05,37.5633922429864,2.27373675443232e-13,NA,261,7,18.9189189189189,322828.820013564,0.000380487382227536,12,13,5,"dC20","dC22","d-C15 alcohol, TMS",22277.018189425,0.857509093608241,17223.5071867494,0.772891418775083,24834.2207871502,0.799397710550455,-999,-999,21444.9153877749,0.809932740977926,151.657398719622,0.00572780495578866,46.3784093943797,0.00175162231063873,118467.766217636,34.7747590571839,0.000391485472167832,0.00047528409271155,0.0720803491534491,0.0219757162053199,0.0220429202304126,1.3407,0.016391225632371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1292.39554983392,0.614255046327258,4.6268290804126e-05,0.996511125776885,526
"71",865,"20200803_0949_blob_635_",NA,NA,NA,FALSE,1995.8041958042,1996,4,"caice_ssa_final_0805_0949",0,776,779,39.3600006103516,NA,0,50.2705493991367,0.765541456247511,29.5992555124685,403.011999871331,NA,NA,0,0,0,"GCxGC_20200804_1348","Sample","UCB19_A_170",8,3,"7/30/2019 21:00","7/31/2019 7:00",10:00:00,NA,10:00:00,0.42,"Night",3.33,NA,NA,NA,NA,NA,NA,NA,2019-07-30 21:00:00,2020-08-04,121.024624585985,0.195804195803703,NA,480,4,10.8108108108108,1311428.71680599,0.000307307591107867,3,9,2,"d-anthraquinone","d-pyrene","chrysene-d",3785.59430810945,1.03961761063798,9005.0589485288,1.173230420487,4541.18082482139,1.19809675366583,-999,-999,5777.27802715322,1.13698159493027,354.457804478397,0.0697581106495435,106.443785128648,0.0209483815764395,375668.02053898,263.262045076,0.000283345345648347,0.000427990194054291,0.151704464522767,0.0462513611349899,0.0455568962530832,1.3734,0.0336765408001965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1432.25814179436,0.612992440042407,4.61731859529605e-05,0.996557298962838,527
"72",648,"20200803_0949_blob_635_",NA,NA,NA,FALSE,1995.77464788732,1996,4,"caice_ssa_final_0805_0949",0,868,869,91.5299987792969,NA,0,50.1600907445487,0.880823210325785,54.5968196785252,1471.24396441557,NA,NA,0,0,0,"GCxGC_20200805_0612","Sample","UCB19_A_179",6,3,"8/3/2019 7:00","8/3/2019 21:00",14:00:00,NA,14:00:00,0.58,"Day",3.5,9.178245166,2190000,5e+09,NA,NA,NA,NA,2019-08-03 07:00:00,2020-08-05,420.355418404447,0.225352112676092,NA,378,4,10.8108108108108,520194.66567432,0.00282825653836418,3,9,2,"d-anthraquinone","d-pyrene","chrysene-d",3159.51338095771,0.867680338818553,7494.91121372042,0.976479763769072,3024.0213356606,0.797825562344498,-999,-999,4559.48197677958,0.880661888310708,1670.61159787182,0.322677876984333,477.317599391949,0.0921936791383809,166044.822250357,60.2793830913686,0.00287463103590346,0.000427990194054291,0.715005381962509,0.290652594293703,0.204287251989288,1.8966,0.153249285191239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1432.25814179436,0.612992440042407,4.61731859529605e-05,0.996557298962838,527
"73",635,"20200803_0949_blob_635_",NA,NA,NA,FALSE,1995.77464788732,1996,4,"caice_ssa_final_0805_0949",0,999,999,98.620002746582,NA,0,50.1616922714587,0.869289177582584,54.7393508980749,1419.37350547465,NA,NA,0,0,0,"GCxGC_20200805_0949","Sample","UCB19_A_181",6,3,"8/4/2019 7:00","8/4/2019 21:00",14:00:00,NA,14:00:00,0.58,"Day",3.5,6.700431225,1700000,4.2e+09,NA,NA,NA,NA,2019-08-04 07:00:00,2020-08-05,405.535287278471,0.225352112676092,NA,417,4,10.8108108108108,382116.867826939,0.00371450104662086,3,9,2,"d-anthraquinone","d-pyrene","chrysene-d",3067.17378420349,0.84232160697049,6369.2802588046,0.829826145386614,2608.5560809394,0.688213637132953,-999,-999,4015.00337464916,0.786787129830019,1804.01210398713,0.353517387914693,515.432029710608,0.101004967975626,NA,NA,NA,0.000427990194054291,0.772099490461741,0.313861581488513,0.22059985441764,1.8966,0.165486439675479,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1432.25814179436,0.612992440042407,4.61731859529605e-05,0.996557298962838,527
"74",653,"20200803_0949_blob_635_",NA,NA,NA,FALSE,1995.8041958042,1996,4,"caice_ssa_final_0805_0949",0,842,846,93.0800018310547,NA,0,50.2155532006528,0.859377973525443,18.7633414831944,483.274417150022,NA,NA,0,0,0,"GCxGC_20200805_1335","Sample","UCB19_A_183",6,3,"8/5/2019 7:00","8/5/2019 21:00",14:00:00,03:30:00,10:30:00,0.44,"Day",2.63,6.451560633,2010000,4.6e+09,NA,NA,NA,NA,2019-08-05 07:00:00,2020-08-05,183.75453123575,0.195804195804385,NA,253,4,10.8108108108108,274823.682048616,0.00175848898300013,3,9,2,"d-anthraquinone","d-pyrene","chrysene-d",1920.94376202319,0.527538558415105,4310.11038001443,0.561545753602853,2145.47855272322,0.566040197084304,-999,-999,2792.17756492028,0.551708169700754,875.960233491103,0.17308154868862,333.064727563157,0.0658104747865475,160778.320711665,118.075799709627,0.0020715773500363,0.000427990194054291,0.374902390315699,0.152399345656788,0.142548437382395,1.4388,0.105921146550451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1432.25814179436,0.612992440042407,4.61731859529605e-05,0.996557298962838,527
"75",2201,"20200803_0949_blob_2201_",NA,NA,NA,FALSE,1389.08392550645,1389,157,"caice_ssa_final_0805_0949",0,999,999,98.0500030517578,NA,0,31.1239143263772,0.362203823992744,1.81476164562628,32.236724959987,NA,NA,0,0,0,"GCxGC_20200805_0949","Sample","UCB19_A_181",6,3,"8/4/2019 7:00","8/4/2019 21:00",14:00:00,NA,14:00:00,0.58,"Day",3.5,6.700431225,1700000,4.2e+09,NA,NA,NA,NA,2019-08-04 07:00:00,2020-08-05,9.21049284571057,0.0839255064518056,NA,417,1,2.7027027027027,382116.867826939,8.43635224566612e-05,4,22,10,"d-C10 acid, TMS","pentaerythritol-C13","dC16",299.827991702565,1.24063505332757,513.069730300761,0.829441381779022,444.020546352873,0.734159239611473,-999,-999,418.972756118733,0.934745224906022,34.4871780042824,0.0769422939539568,9.85347942979498,0.0219835125582734,NA,NA,NA,0.0541987067055951,1.86916044575775,0.759821319413721,0.534045841645073,1.8966,0.400622861654393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.85347942979498,0.534045841645073,4.02265939070592e-05,0.997171459547006,541
"76",874,"20200803_0949_blob_893_",NA,NA,NA,FALSE,1667.08860759494,1667,89,"caice_ssa_final_0805_0949",0,854,858,49.7400016784668,NA,0,40.677746462936,0.340702909334413,25.4605258324009,267.53758265523,NA,NA,0,0,0,"GCxGC_20200804_1728","Sample","UCB19_A_172",8,3,"7/31/2019 21:15","8/1/2019 7:00",09:45:00,NA,09:45:00,0.41,"Night",3.25,NA,NA,NA,NA,NA,NA,NA,2019-07-31 21:15:00,2020-08-04,82.3192562016093,0.0886075949367751,NA,469,3,8.10810810810811,1130474.8573067,0.000236659471837017,10,11,4,"dC16","dC18","d-C10 acid, TMS",436.198699397336,0.721226321843587,8049.6025026522,0.864156062420426,185.942617649212,0.769397573766043,-999,-999,2890.58127323292,0.784926652676685,340.844054336667,0.0925549421954181,104.875093642051,0.0284784437524363,321311.948052559,162.353446442157,0.000326396494987782,0.00315134115410521,1.07411589556321,0.327474358403418,0.330497198634834,1.3407,0.244256253004713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,161.627071926377,0.509342043379114,3.83657992274387e-05,0.997328673762012,545
"77",893,"20200803_0949_blob_893_",NA,NA,NA,FALSE,1667.08860759494,1667,89,"caice_ssa_final_0805_0949",0,999,999,97.0500030517578,NA,0,40.5243109050689,0.351855143307237,11.5393183544365,95.2174323378249,NA,NA,0,0,0,"GCxGC_20200805_0949","Sample","UCB19_A_181",6,3,"8/4/2019 7:00","8/4/2019 21:00",14:00:00,NA,14:00:00,0.58,"Day",3.5,6.700431225,1700000,4.2e+09,NA,NA,NA,NA,2019-08-04 07:00:00,2020-08-05,27.20498066795,0.0886075949367751,NA,417,3,8.10810810810811,382116.867826939,0.000249184059524295,10,11,4,"dC16","dC18","d-C10 acid, TMS",444.020546352873,0.734159239611473,9130.58197555874,0.980203403212279,299.827991702565,1.24063505332757,-999,-999,3291.47683787139,0.98499923205044,96.6675193640648,0.0289284831788159,27.6192912468757,0.00826528090823313,NA,NA,NA,0.00315134115410521,0.30463233203724,0.123834281315951,0.087037809153497,1.8966,0.0652927772413535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,161.627071926377,0.509342043379114,3.83657992274387e-05,0.997328673762012,545
"78",850,"20200803_0949_blob_893_",NA,NA,NA,FALSE,1667.08860759494,1667,89,"caice_ssa_final_0805_0949",0,842,851,59.060001373291,NA,0,40.5604570233954,0.341444810055959,7.67632858773868,73.9922691250443,NA,NA,0,0,0,"GCxGC_20200806_1121","Sample","UCB19_A_195",6,3,"8/10/2019 7:00","8/10/2019 21:00",14:00:00,NA,14:00:00,0.58,"Day",3.5,2.691734923,2780000,6e+09,NA,NA,-29.15,-0.75879397,2019-08-10 07:00:00,2020-08-06,21.1406483214412,0.0886075949365477,NA,225,3,8.10810810810811,248192.458005579,0.000298124567199303,10,11,4,"dC16","dC18","d-C10 acid, TMS",466.004088376254,0.770507603732052,5668.2488783862,0.608508510817935,192.851864751137,0.797986812876357,-999,-999,2109.03494383786,0.725667642475448,101.964404631074,0.0350834723441797,29.1326870374498,0.0100238492411942,123599.023763567,119.004570557429,0.000235703213102862,0.00315134115410521,0.32132462456774,0.130619766084447,0.0918070355907829,1.8966,0.0688704872321245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,161.627071926377,0.509342043379114,3.83657992274387e-05,0.997328673762012,545
"79",2342,"20200803_0949_blob_2342_",NA,NA,NA,FALSE,1287.54242765288,1288,170,"caice_ssa_final_0805_0949",0,999,999,98.0500030517578,NA,0,27.6481374401383,1.30393376637388,1.35557897854596,30.5155469418078,NA,NA,0,0,0,"GCxGC_20200805_0949","Sample","UCB19_A_181",6,3,"8/4/2019 7:00","8/4/2019 21:00",14:00:00,NA,14:00:00,0.58,"Day",3.5,6.700431225,1700000,4.2e+09,NA,NA,NA,NA,2019-08-04 07:00:00,2020-08-05,8.71872769765936,0.457572347121641,NA,417,1,2.7027027027027,382116.867826939,7.98591988763718e-05,1,3,4,"4-methoxy-benzaldehyde","d-anthraquinone","d-C10 acid, TMS",254.740437600029,0.919395265485204,3067.17378420349,0.84232160697049,299.827991702565,1.24063505332757,-999,-999,1207.24740450203,1.00078397526109,30.4916422486149,0.0252769621438076,8.71189778531855,0.00722198918394504,NA,NA,NA,0.0571312172758749,1.74202463840387,0.708140096912141,0.497721325258247,1.8966,0.373373456138427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.71189778531855,0.497721325258247,3.74904775372321e-05,0.997404040908427,547
"80",868,"20200803_1535_blob_868_",NA,NA,NA,FALSE,2251.66666666667,2252,465,"caice_ssa_final_0803_1535",0,999,999,96.870002746582,NA,0,56.8968146525246,0.732699983339847,42.7048772741109,546.591238613066,NA,NA,0,0,0,"GCxGC_20200803_1535","Sample","UCB19_A_158",8,3,"7/25/2019 21:00","7/26/2019 7:00",10:00:00,NA,10:00:00,0.42,"Night",3.33,NA,NA,NA,NA,NA,NA,NA,2019-07-25 21:00:00,2020-08-03,164.141513097017,0.333333333333485,NA,563,3,8.10810810810811,3101000.04688477,0.000176262892727836,9,2,3,"d-pyrene","chrysene-d","d-anthraquinone",13552.832956653,1.76574034655507,8863.04244349424,2.33833066525612,5524.65276957583,1.51720597730381,-999,-999,9313.50938990769,1.87375899637167,291.708399891064,0.0586879999504122,87.6001200874067,0.0176240240091328,503039.497894594,123.849210233773,0.000174141633915519,0.00048051780116875,0.140171078898109,0.0427350850299112,0.0420934170865191,1.3734,0.0311162698630488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00296508045114975,1034.44899003896,0.497071154114756,3.74415038939233e-05,0.997441482412321,548
"81",828,"20200803_1535_blob_868_",NA,NA,NA,FALSE,2251.66666666667,2252,465,"caice_ssa_final_0803_1535",0,772,805,59.2299995422363,NA,0,56.8160616331359,0.782483666580086,82.8714687651955,3851.93750340713,NA,NA,0,0,0,"GCxGC_20200804_0955","Sample","UCB19_A_168",8,3,"7/29/2019 21:00","7/30/2019 7:00",10:00:00,NA,10:00:00,0.42,"Night",3.33,NA,NA,NA,NA,NA,NA,NA,2019-07-29 21:00:00,2020-08-04,1156.73798901115,0.333333333333485,NA,448,3,8.10810810810811,1820273.5608343,0.00211613110594302,9,2,3,"d-pyrene","chrysene-d","d-anthraquinone",9949.56350081286,1.29628585847602,6011.32538528551,1.58596402723577,5216.43615644603,1.43256208976031,-999,-999,7059.1083475148,1.4382706584907,2678.1729020665,0.545669128986132,804.256126746698,0.163864603299139,415458.97913788,180.030074942656,0.00193582559803043,0.00048051780116875,1.28690975405073,0.392350534771563,0.386459385600819,1.3734,0.285678269092444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00296508045114975,1034.44899003896,0.497071154114756,3.74415038939233e-05,0.997441482412321,548
